0,0
-3.201,4.227
-3.201,4.227
-3.201,4.227
-3.201,4.227
-3.206,4.185
-3.192,4.087
-3.18,3.988
-3.193,3.889
-3.22,3.793
-3.241,3.695
-3.252,3.596
-3.26,3.496
-3.271,3.397
-3.286,3.298
-3.301,3.199
-3.315,3.1
-3.327,3.001
-3.34,2.902
-3.353,2.803
-3.367,2.704
-3.381,2.605
-3.394,2.506
-3.407,2.406
-3.42,2.307
-3.434,2.208
-3.447,2.109
-3.46,2.01
-3.474,1.911
-3.487,1.812
-3.5,1.713
-3.514,1.614
-3.527,1.514
-3.54,1.415
-3.554,1.316
-3.567,1.217
-3.58,1.118
-3.592,1.019
-3.601,0.919
-3.61,0.819
-3.62,0.72
-3.631,0.621
-3.642,0.521
-3.653,0.422
-3.664,0.322
-3.674,0.223
-3.686,0.124
-3.697,0.024
-3.709,-0.074
-3.72,-0.173
-3.732,-0.273
-3.744,-0.372
-3.756,-0.471
-3.767,-0.571
-3.775,-0.67
-3.784,-0.77
-3.794,-0.869
-3.805,-0.969
-3.818,-1.068
-3.83,-1.167
-3.841,-1.267
-3.85,-1.366
-3.861,-1.466
-3.872,-1.565
-3.883,-1.664
-3.894,-1.764
-3.905,-1.863
-3.912,-1.92
-3.912,-1.921
-3.912,-1.921
-3.869,-1.918
-3.776,-1.888
-3.679,-1.863
-3.579,-1.864
-3.48,-1.878
-3.381,-1.886
-3.281,-1.883
-3.181,-1.877
-3.081,-1.875
-2.981,-1.877
-2.881,-1.879
-2.781,-1.877
-2.681,-1.876
-2.581,-1.876
-2.481,-1.877
-2.381,-1.875
-2.281,-1.874
-2.181,-1.874
-2.081,-1.876
-1.981,-1.877
-1.881,-1.874
-1.781,-1.871
-1.681,-1.871
-1.581,-1.872
-1.481,-1.873
-1.381,-1.869
-1.281,-1.865
-1.181,-1.864
-1.081,-1.866
-0.981,-1.867
-0.881,-1.864
-0.825,-1.863
-0.823,-1.863
-0.823,-1.863
-0.829,-1.905
-0.865,-1.997
-0.893,-2.093
-0.894,-2.192
-0.876,-2.291
-0.859,-2.389
-0.858,-2.489
-0.87,-2.588
-0.875,-2.688
-0.864,-2.787
-0.856,-2.887
-0.865,-2.987
-0.882,-3.085
-0.896,-3.184
-0.889,-3.284
-0.865,-3.38
-0.839,-3.477
-0.856,-3.574
-0.891,-3.618
-0.935,-3.627
-1.031,-3.612
