2.25,-2.25
2.993,-2.328
2.993,-2.328
2.957,-3.75
2.957,-3.75
1.487,-3.657
1.487,-3.657
1.541,-1.406
1.541,-1.406
3.75,-1.426
3.75,-1.426
3.665,-3.75
3.665,-3.75
-2.25,2.25
-2.25,2.25
-1.564,2.315
-1.564,2.315
-1.648,0.806
-1.648,0.806
-3.148,0.881
-3.148,0.881
-3.07,3.17
-3.07,3.17
-0.834,3.129
-0.834,3.129
-2.25,2.25
-1.513,2.247
-1.513,2.247
-1.608,0.751
-1.608,0.751
-3.108,0.824
-3.108,0.824
-3.032,3.061
-3.032,3.061
-0.796,3.039
-0.796,3.039
-0.815,0.059
-0.815,0.059
-3.75,0.14
-3.75,0.14
-3.69,3.75
-3.69,3.75
2.25,-2.25
3.27,-3.043
3.27,-3.043
3.178,-3.75
3.178,-3.75
1.596,-3.707
1.596,-3.707
1.622,-1.456
1.622,-1.456
2.25,-2.25
3.043,-2.188
3.043,-2.188
2.96,-3.722
2.96,-3.722
1.454,-3.711
1.454,-3.711
1.518,-1.462
1.518,-1.462
3.75,-1.481
3.75,-1.481
3.743,-3.75
3.743,-3.75
2.25,2.25
2.995,2.186
2.995,2.186
2.964,0.717
2.964,0.717
1.463,0.769
1.463,0.769
